Generated points:
Time elapsed: 2.5622ms
(-677.1685166470937, -235.81112885456878, -697.0193050198171)
(-927.6230156127292, -367.2657357926718, -68.05453855705572)
(-735.4620360625723, -327.44313988587476, 593.1918607435331)
(-206.51633898727854, -102.51378384419502, 973.0580279989664)
(-397.2372865617055, -218.37906256819466, 891.3546562378692)
(-788.7762712938667, -477.69089558406114, 386.83769480215074)
(-794.2523851772849, -527.6897369628185, -301.17551385248055)
(-430.9379141709815, -313.08838343496427, -846.3262835857366)
(-110.42983559563697, -87.52376294719403, -990.0226473823132)
(-565.9664023490154, -488.51831852743146, -664.1023143125187)
(-728.7809111371981, -684.3549861922478, -23.165414648644578)
(-544.0645916373422, -555.5669170106925, 628.7599866799145)
(-124.87048998434955, -138.67914929683369, 982.4334350384127)
(-314.1867239422007, -379.77608730848584, 870.0901252210168)
(-567.484453261986, -747.6112387754017, 345.0200442911312)
(-535.9546840679917, -771.1134422126551, -343.71010439690195)
(-993.6170043083969, -1.2168298839046601e-13, -112.80624428287327)
(-830.1683938809745, -34.79383106193266, 556.4259403740242)
(-273.0807079862041, -22.930874765914357, 961.7177870395366)
(-409.5502214792358, -51.73742383666755, 910.8193317343753)
(-891.1813535569934, -150.72969022641297, 427.87422866605874)
(-945.0244141665708, -200.8679707614656, -258.03277883110246)
(-552.2361867849563, -141.78788677614423, -821.5420799744625)
(-92.18015863456961, -27.830378881490635, -995.3533484976168)
(-264.7617671372466, -417.1835849277138, -869.4015545932866)
(-92.6237772052941, -160.42314402884313, -982.692856774753)
(-359.86342107224976, -688.3272624448342, -629.8443442227428)
(-425.69405438273003, -904.6052277184227, 21.77048570183112)
(-290.0940066920194, -690.0716599442434, 663.0584977384478)
(-49.60064293802305, -133.36451239890806, 989.8250769973129)
(-164.24714977103784, -505.46763554976314, 847.0686767929872)
(-256.33853763491715, -918.0309610248424, 302.5057168434941)
(-210.71475130804066, -898.3039462106977, -385.5506630826594)
(-85.18360487254053, -446.49672084281826, -890.7212985763445)
(-33.487533309191925, -226.7428964852138, -973.3787772529055)
(-84.08317085210626, -799.8251137868252, -594.314569681198)
(-62.673853993562695, -995.8052565362547, 66.66242630116079)
(-15.054210185924653, -717.8663688643211, 696.0181371266358)
(2.0432411624997564, -97.65705864293366, 995.2180284052146)
(35.71365814389145, -567.8791486090564, 822.3367966940519)
(962.1269369550122, -121.5900645773771, 243.98281370136553)
(579.9684503080747, -48.72867391262733, 813.1802463082629)
(81.76078923976222, -3.4306820599549788, 996.6460774836245)
(706.8600841402922, -0.03402271162861712, 707.3533913763573)
(995.7166017505509, 41.68424023360746, 82.52801411933744)
(810.7360858424335, 68.03906583181144, -581.4444811274975)
(242.73163480712955, 30.651792191803356, -969.6091073722899)
(434.1589462926362, 73.40984818560335, -897.840188198008)
(257.73700835241016, -547.7628207030006, 795.9444244298983)
(452.3594476891774, -865.3500939485434, 215.73165041224112)
(442.1533666436084, -765.8888503911724, -466.81331301946733)
(199.72736328243974, -314.74273487419845, -927.9256388311265)
(180.1349291386122, -259.19865341831604, -948.8769495410661)
(516.5047283985039, -680.5179127228188, -519.729002467022)
(629.5984873927504, -761.1075377067175, 155.9521103376884)
(436.69261232307605, -485.03070807643735, 757.6574255990088)
(553.499252793913, -274.78775153970906, 786.2126104053095)
(33.778829664380275, -15.040992340442239, 999.3161457796624)
(627.0018126307638, -248.27830031139956, 738.3946184474933)
(936.6893193825035, -326.2348931285625, 127.21601102116712)
(803.0711644331092, -242.49972048898582, -544.3074410834502)
(278.9212416246883, -71.62796828740635, -957.6389586527694)
(390.80715075114665, -83.08697398767241, -916.7149642475257)
(884.9569466260929, -149.72074078228866, -440.94773204749026)
(896.4194603090566, 190.49173642981037, -400.18127084007244)
(927.7597143590772, 238.1568014013945, 287.303411672434)
(521.6445487929357, 157.46382162882668, 838.5058792832998)
(119.48849943423971, 41.60316152424816, 991.9635454260106)
(686.1190002305425, 271.61094505095866, 674.8838507855747)
(912.9191079372391, 406.39810442394855, 37.67337367023236)
(704.6251644750438, 349.7304982340122, -617.4074474716896)
(176.01425356304355, 96.75185752608523, -979.6213863569418)
(5.5655886855174455, -5.683800654386558, 999.9683588157702)
(466.90000560174065, -438.48043102551947, 767.9448524319758)
(745.736149563242, -643.7506181928582, 171.64712875810937)
(675.9087671267739, -535.7603586057909, -506.07131579230867)
(267.53633184691694, -194.39226288616993, -943.7351107550734)
(298.1409194976662, -198.10117731301287, -933.7386763266715)
(749.9800494503477, -454.24484995965713, -480.8238156659699)
(858.5522625007768, -472.03830467187464, 200.16955681946186)
(100.9263407624306, -960.4871677394112, 259.38055892497)
(132.0989751953329, -894.7354142915264, -426.61270394224476)
(77.57907839640212, -406.74333405573486, -910.2424659377247)
(62.26387546157502, -265.4963429320846, -962.0992161425943)
(223.21315249725362, -799.5468424712628, -557.5847336920831)
(307.06558455193147, -945.1435678919046, 111.41975972125134)
(239.11223274797956, -643.011518878353, 727.5723515500225)
(20.48650744344459, -48.73959058194972, 998.6013996198251)
(20.915218663159433, 995.0661472429772, -96.98410302358805)
(-14.536291151607822, 696.3671884596047, -717.5384554687095)
(-4.224556840103362, 67.22589146234752, -997.7288372281306)
(-62.02054555436547, 590.5052955627953, -804.6470952171733)
(-142.09905243485633, 962.7888550919442, -229.88144728937843)
(-166.89818811558715, 875.2679923328532, 453.92833839864045)
(-88.15932500323495, 375.99727373173073, 922.4174670729517)
(-81.1487413207053, 290.7278507437857, 953.3583788817111)
(-251.39494120058282, 167.05802870497186, 953.3583788817111)
(-330.3191877803813, 200.08810714989852, 922.4174670729517)
(-780.7847020066218, 429.3300743147167, 453.92833839864045)
(-871.6847757636011, 432.8050044697971, -229.88144728937843)
(-542.3989844317992, 241.5499820863544, -804.6470952171733)
(-62.626104290813345, 24.80198429075311, -997.7288372281306)
(-657.7551044875892, 229.12177426883642, -717.5384554687095)
(-952.7802230356494, 287.7567207778959, -96.98410302358805)
(253.82369438470076, 682.3719417095302, -685.5232055419186)
(34.65201624703204, 106.62349227751523, -993.6954607245432)
(149.82630690539082, 536.4766297279801, -830.5088220571768)
(219.71700394385255, 936.4789660966493, -273.37078160712053)
(170.67850927821763, 894.3912833400138, 413.4405383558419)
(62.44260049454926, 422.6558765524162, 904.1365669295689)
(27.060380106123592, 257.28759963330936, 965.9559135402826)
(51.66845262128441, 820.3140496795564, 569.5746052116865)
(410.7702263850845, 248.7395859417744, -877.1524608077327)
(777.5520913321267, 516.540361177774, -358.60674915479626)
(763.7162524501961, 554.8049436653403, 330.0438762163708)
(397.0946171650328, 314.695558349336, 862.138370897477)
(129.4223189395101, 111.70101488627776, 985.278004744699)
(559.5131854303622, 525.3550154986355, 641.051560344406)
(699.6880136264163, 714.4116562805652, -7.257338215865753)
(507.3106629976033, 563.3564962776599, -652.1237223952915)
(-146.4303802483063, -137.47757319810282, -979.6213863569418)
(-550.4465941147577, -561.9756140918893, -617.4074474716896)
(-668.7366101411637, -742.5443173125817, 37.67337367023236)
(-470.4328360734567, -568.5285698122111, 674.8838507855747)
(-76.50742707712355, -100.77171303445033, 991.9635454260106)
(-311.02724572323916, -447.4035570099507, 838.5058792832998)
(-513.3264420901359, -808.6734282097206, 287.303411672434)
(-458.30713372853114, -793.605394161584, -400.18127084007244)
(-204.04326445982866, -390.19141800549886, -897.840188198008)
(-104.19601416531356, -221.36252964938078, -969.6091073722899)
(-315.36296322803395, -749.9790108999111, -581.4444811274975)
