Generated points:
Time elapsed: 4.400419ms
(49.1644972339829, -3.3220601287490497, 998.7851701583432)
(-61.44773522724955, 47.36081492161896, 996.986022492493)
(6.107686594994015, -94.8292402194145, 995.4748170415291)
(69.02486721010838, 97.66435807600499, 992.8228647992695)
(-129.29058102953513, -26.488762862375346, 991.2528895791761)
(127.00965534272099, -82.69304347356787, 988.4484852589951)
(-39.62980046791212, 153.1187847200167, 987.4128400424711)
(-83.04345608520535, -158.3186887750277, 983.8897179999293)
(167.453060014209, 67.34964559382914, 983.5768896889879)
(-177.19460660882154, 70.04168532739479, 981.6803113566266)
(85.56937799055558, -184.1228703552919, 979.1714100005362)
(66.58692825427298, 197.81841706471218, 977.9744653392909)
(-186.80663190163875, -112.90142946998304, 975.887570113074)
(222.27660167570434, -48.37358247399814, 973.7828858971243)
(-140.75691803380718, 199.0246197087178, 969.8333314417607)
(-33.82509687264297, -240.07158052569287, 970.1657070034234)
(194.99091020358733, 160.49521382517952, 967.5845344346852)
(-264.33716683268784, 9.411965757139466, 964.3844031979437)
(194.17576944717928, -186.82985518114504, 963.011098468023)
(-11.688994323457653, 281.8687330445363, 959.3817721551594)
(-180.97686869698484, -222.19773662387524, 958.0582126550877)
(287.486437768493, 39.47412592766591, 956.9709198724009)
(-245.71141573014066, 169.3499783775246, 954.4351654268728)
(63.65260356005421, -294.9373019909007, 953.3941126073493)
(156.8085803475577, 271.70752712619907, 949.518872288671)
(-296.6509423888047, -98.75423373293815, 949.8662114738339)
(293.06352127026116, -133.36479246132757, 946.7457972615575)
(-125.78015154042279, 304.3771224766302, 944.2107396081209)
(-108.54217670369829, -310.3186526849845, 944.415655139303)
(302.11784438673374, 158.19643464435043, 940.0524964963015)
(-335.49523227241707, 89.965755944263, 937.736163256944)
(186.293757523481, -292.4032717526181, 937.9738602840417)
(62.50794346953281, 348.8544316344763, 935.0900184111667)
(-280.7186442172965, -221.21102055091563, 933.9500667464108)
(367.12901963490975, -29.24456513799541, 929.7101905173458)
(-250.76437107095938, 270.1651479140328, 929.5848659772678)
(5.234888131437935, -377.7539385920328, 925.8912235378722)
(254.55282918406746, 280.75952895897524, 925.4063669832414)
(-380.1997161932564, -36.111706516065276, 924.199177915164)
(312.23096524959726, -232.9698365441755, 920.9977630808258)
(-67.50329013755855, 388.3634131685916, 919.0305572355288)
(-209.66560827758667, -337.5273000052944, 917.6685972924679)
(385.4989593714541, 107.15263798288014, 916.465419149482)
(-359.6320155180385, 182.2033244745288, 915.1321008274504)
(144.35498600987947, -387.8998802823236, 910.3270406238884)
(161.9132889086697, 383.7845049217712, 909.1169015350714)
(-381.5597298401588, -184.97394756615256, 905.6471781472624)
(410.4307277461274, -126.11763144828522, 903.1284298258244)
(-221.21748552173278, 368.31957353279876, 902.9969633681274)
(-86.98684331855138, -420.85339308089755, 902.9483432742813)
(354.1029956125026, 251.69031916551236, 900.7014220798225)
(-433.72879863477147, 55.71271170128388, 899.3194221130374)
(285.4850866293473, -339.01553264745723, 896.418838454433)
(19.944807886606437, 449.39700309672907, 893.1094771896918)
(-316.93212594211417, -326.2146375406514, 890.5829763699917)
(461.6092424634476, 18.62656205430596, 886.8877936122242)
(-355.64899267465165, 291.02646316477063, 888.1539234543244)
(64.01629756758767, -462.2299452604494, 884.4463756216428)
(270.3089899931719, 391.15155737627117, 879.7349084190015)
(-460.90401980320314, -109.78869706334336, 880.6326853611454)
(416.2133892139281, -231.85036602619167, 879.2109089476631)
(-151.60426218885593, 454.84367846949914, 877.572433387984)
(-196.85020355887673, -444.3904713979112, 873.9377016066825)
(443.6231966716581, 194.51323911782723, 874.8503067283626)
(-458.8187162109894, 166.56130832529496, 872.7787326828405)
(230.50772764422513, -439.1497512233064, 868.3396129952864)
(121.36204392220627, 482.964334046931, 867.1889680649938)
(-419.05404192003164, -271.99062192356905, 866.2648622310122)
(499.50699797109877, -82.70493186932731, 862.3529748440545)
(-318.2182358830036, 400.3817275996182, 859.320444628111)
(-39.17215069737803, -510.12222477034464, 859.2094380330653)
(374.3263442936799, 355.18907829529866, 856.5748692481385)
(-519.843892717323, -0.39322822741319596, 854.2611852215113)
(384.849427004558, -345.2240149374279, 855.9855711662119)
